,Date_,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
226,2022-11-25,96.99626922607422,98.17065490597226,96.93655714521095,97.77255664966751,9701400
227,2022-11-28,95.59297943115234,97.11569819421372,95.1550706024734,96.5782667025875,26237500
228,2022-11-29,94.73706817626953,95.66264334231307,93.66220522349144,95.27449965265858,20061700
229,2022-11-30,100.50946807861328,100.55923320625755,93.97072970281681,94.36882794469375,43647500
230,2022-12-01,100.50946807861328,101.7634748829433,99.772991266651,100.53932411796288,28687100
231,2022-12-02,99.96209716796875,100.29052121863981,98.4294237568295,98.57871155791251,21480700
232,2022-12-05,99.00665283203125,100.89760608639799,98.5289334501006,98.92703166952748,24405100
233,2022-12-06,96.51854705810547,99.30521936766596,95.96120652171987,98.82750758572617,24910700
234,2022-12-07,94.4882583618164,96.41902227907117,94.26930395221923,95.95126501404084,31045400
235,2022-12-08,93.26410675048828,95.12521162173816,93.00534176035212,94.92615870890563,32213300
236,2022-12-09,92.38829803466797,93.81149411113351,92.30867686839619,93.32382016253814,28225400
237,2022-12-12,92.86601257324219,93.11482303032886,91.1741045022898,92.26886899485267,29420000
238,2022-12-13,95.17498016357422,99.05642509219642,94.57783654219229,97.29485027015576,40593700
239,2022-12-14,94.61763763427734,96.4090759117415,93.154630973197,94.7470163347805,28733600
240,2022-12-15,90.42766571044922,93.19443655131441,89.58171174439282,92.6868611344438,40107000
241,2022-12-16,89.83052062988281,90.89542897671403,89.0940362830337,90.32814149462808,58011800
242,2022-12-19,88.0191879272461,90.1290957005775,87.7902789704508,89.83052771403993,29493000
243,2022-12-20,88.5964126586914,88.7556549751339,87.02393654582552,87.69074666147239,23453800
244,2022-12-21,89.15376281738281,89.7907169658723,87.89975601556621,88.65614191430713,24745600
245,2022-12-22,87.34241485595703,88.1187021771758,85.90926435949673,87.74051305976175,27658300
246,2022-12-23,88.80542755126953,89.12390461779462,86.655701657406,86.69551223985816,23003000
247,2022-12-27,86.97417449951172,88.51680222396423,86.5959853742235,88.37746898869531,20097300
248,2022-12-28,85.61070251464844,87.62109534883498,85.5310889356147,86.56614139398224,19523200
249,2022-12-29,88.02912902832031,88.42722724367383,86.1978878680228,86.2078424115069,23333500
250,2022-12-30,87.81018829345703,87.87985491647791,86.15808324311536,86.56613603016086,23986300
251,2023-01-03,88.6959457397461,90.61676258298985,88.09879462707987,89.16370297479997,28131200
252,2023-01-04,87.66090393066406,90.21867518028262,86.8547528692259,89.92009958818068,34854800
253,2023-01-05,85.78984832763672,87.15333245755251,85.49128031493731,87.0538097866527,27194400
254,2023-01-06,86.9244155883789,87.27275629454014,84.45622016455464,86.3770371515828,41381500
255,2023-01-09,87.60118103027344,89.62152828865293,87.44194628861791,87.93956719506664,29003900
256,2023-01-10,87.99928283691406,88.24809330021212,85.42161008183072,85.57089787842811,30467800
257,2023-01-11,91.08453369140625,91.16415486430132,88.58648203484007,88.7556713324224,26862000
258,2023-01-12,90.69638061523438,91.432864998952,89.32294969329632,91.0447213124675,30258100
259,2023-01-13,91.68167877197266,91.75134539532985,89.70114209221775,90.41771741423032,26329200
260,2023-01-17,90.85562896728516,91.81106022758811,89.62153120519707,91.62196184719421,32602400
261,2023-01-18,90.68643951416016,92.35844611498095,90.2087200883145,91.70158285357975,29116700
262,2023-01-19,92.60725402832031,93.16458701556465,90.19876306253057,90.28833877439054,37000400
263,2023-01-20,97.55359649658203,97.83227057478473,94.56787113938321,94.64749230458399,63191100
264,2023-01-23,99.315185546875,99.56399601043773,97.03608078946915,97.48393658664499,40005100
265,2023-01-24,97.23512268066406,99.13603819966976,96.73750177115588,97.63322092688912,33078500
266,2023-01-25,94.76692962646484,95.70245938987009,93.313877444999,95.11526275334147,42330000
267,2023-01-26,97.05598449707031,97.10574962815389,94.92616748789155,96.0408411235645,30114000
268,2023-01-27,98.89718627929688,99.84266300827183,96.84698288610231,96.84698288610231,33879800
269,2023-01-30,96.4787368774414,97.82231171021904,95.94130542571196,97.01616832917084,27226200
270,2023-01-31,98.36969757080078,98.40950815466127,96.35931244094722,96.40907756904596,29870700
271,2023-02-01,99.95213317871094,100.70851906446003,97.11569559851715,98.24031608663826,35531100
272,2023-02-02,107.22735595703125,107.33683316916719,105.10749352703068,105.29659191037327,69883800
273,2023-02-03,104.28143310546875,107.29701450167059,102.09190421385664,102.44023732028235,65309300
274,2023-02-06,102.4103775024414,103.8634295449767,101.3952266662137,101.91275662788445,31999600
275,2023-02-07,107.1278305053711,107.6652620074092,102.62934075240821,102.72886341728358,49010200
276,2023-02-08,98.89718627929688,102.64924474740924,97.57351278425769,101.56443476559781,94743500
277,2023-02-09,94.55792236328125,99.55403269025908,93.18448386590254,99.52417665215816,119455000
278,2023-02-10,94.12002563476562,96.28965326793745,93.80154853233182,94.9958357681853,54980700
279,2023-02-13,94.15983581542969,94.74702488581437,93.39349530803761,94.28921452760943,50076100
280,2023-02-14,94.2294921875,94.39868146803326,91.82100889832186,93.98068174209502,54726100
281,2023-02-15,96.4787368774414,96.65788069468455,93.70201150671859,94.04039005423793,50169000
282,2023-02-16,95.0555419921875,97.21521477469815,94.28920158994696,94.9162087541605,42462600
283,2023-02-17,93.90106201171875,95.10530367470463,92.76648697078687,94.39868291013072,34284100
284,2023-02-21,91.3532485961914,92.65701296526197,91.28358197173173,92.55749030076139,33629300
285,2023-02-22,91.21391296386719,91.67172328308142,90.1788605753032,91.26367049827103,30884000
286,2023-02-23,90.45751953125,91.50252637688843,89.33289911857833,91.4826172903113,41206400
287,2023-02-24,88.70589447021484,89.46228032650424,88.15851606340819,89.01442457610861,36585100
288,2023-02-27,89.4423828125,89.73100384409955,88.91489828317458,89.4423828125,27502300
289,2023-02-28,89.63147735595703,90.79591607528975,88.89500052309056,88.90495506752045,30142000
290,2023-03-01,89.93004608154297,90.59685623870114,89.24332683704428,89.5518569460858,31111200
291,2023-03-02,91.56224060058594,91.84090707447562,89.16370434886473,89.23337856042907,32204400
292,2023-03-03,93.20439147949219,93.28401264189694,92.01009682269682,92.03996045341758,35160100
293,2023-03-06,94.6773452758789,95.51335229721735,93.55272482794965,93.57262632205895,32639300
294,2023-03-07,93.41339874267578,95.21478402463518,93.08496711653402,94.52807232544816,27835500
295,2023-03-08,93.8015365600586,95.503399070826,93.55272611825472,93.67215786383373,34103300
296,2023-03-09,91.88072204589844,95.07544729094798,91.46272231509023,93.60249368912125,28813500
297,2023-03-10,90.19876098632812,92.34848690437508,89.96985962601842,91.73143425906332,35941000
298,2023-03-13,90.67648315429688,92.1295353055602,88.99452204264824,89.66133224210813,37335600
299,2023-03-14,93.52287292480469,93.91101661837747,92.00015418954344,92.11957834566286,36050200
300,2023-03-15,95.6526870727539,96.46878502000881,92.1991969177425,92.77643896638652,50622100
301,2023-03-16,99.84266662597656,100.70852980834213,95.0456009946808,95.74226728410615,65492000
302,2023-03-17,101.136474609375,102.35066322909664,99.62370281885212,99.78294515178816,61028500
303,2023-03-20,100.7383804321289,101.26585739333697,99.39480546444764,99.64361592487353,32960400
304,2023-03-21,104.42076873779297,104.59991256706779,100.73837708314564,100.76823312250937,42110300
305,2023-03-22,102.8781509399414,106.08282326179875,102.83834035547768,103.77386251455106,43427400
306,2023-03-23,105.0975341796875,105.79420800627038,103.96295911766454,104.56010268824097,40797800
307,2023-03-24,104.93830108642578,104.98805862211833,103.34590808241246,104.49043770663731,30393300
308,2023-03-27,101.97247314453125,104.2615323044318,101.44499620942092,104.12219906093443,31120900
